id,external_id,webpage_url,logo_url,headline,application_deadline,number_of_vacancies,salary_description,access,experience_required,access_to_own_car,application_contacts,publication_date,last_publication_date,removed,removed_date,source_type,timestamp,description.text,description.text_formatted,description.company_information,description.needs,description.requirements,description.conditions,employment_type.concept_id,employment_type.label,employment_type.legacy_ams_taxonomy_id,salary_type.concept_id,salary_type.label,salary_type.legacy_ams_taxonomy_id,duration.concept_id,duration.label,duration.legacy_ams_taxonomy_id,working_hours_type.concept_id,working_hours_type.label,working_hours_type.legacy_ams_taxonomy_id,scope_of_work.min,scope_of_work.max,employer.phone_number,employer.email,employer.url,employer.organization_number,employer.name,employer.workplace,application_details.information,application_details.reference,application_details.email,application_details.via_af,application_details.url,application_details.other,occupation.concept_id,occupation.label,occupation.legacy_ams_taxonomy_id,occupation_group.concept_id,occupation_group.label,occupation_group.legacy_ams_taxonomy_id,occupation_field.concept_id,occupation_field.label,occupation_field.legacy_ams_taxonomy_id,workplace_address.municipality,workplace_address.municipality_code,workplace_address.municipality_concept_id,workplace_address.region,workplace_address.region_code,workplace_address.region_concept_id,workplace_address.country,workplace_address.country_code,workplace_address.country_concept_id,workplace_address.street_address,workplace_address.postcode,workplace_address.city
25478909,46-556559-5450-15063546,https://arbetsformedlingen.se/platsbanken/annonser/25478909,https://www.arbetsformedlingen.se/rest/arbetsgivare/rest/af/v3/organisation/5565595450/logotyper/logo.png,Service Engineer to Mycronic,2022-01-31T23:59:59,1.0,Enligt avtal,,True,False,,2021-12-31T00:01:49,2022-01-31T23:59:59,False,,VIA_PLATSBANKEN_DXA,1640905309844,"We are looking for you who want to go in and be involved in the business with one of our large customers in electronics! Mycronic operates in the electronics industry and has for several years in a row been named one of the companies that offer unique career and development opportunities via Karriärföretagen. With them, you are challenged every day - do you want to be a part of their continued journey? Welcome with your application!

OM TJÄNSTEN
Mycronic is looking for a Service Engineer for employment based at the headquarters in Stockholm/Täby. Your challenge will be to work with advanced inhouse process and metrology equipment in their PMC lab, enabling the development and delivery of world’s most advanced laser pattern generators for photo mask writing. Almost all displays you see around you in TV:s, computers, tablets, mobile phones etc. are manufactured using their technology! As a PMC Service Engineer at Mycronic AB you will make an important contribution to develop and secure the high performance and advanced functionality in their products.

You are offered


* Not only nice colleagues but also high levels of expertise - you will find yourself side by side with some of the leading experts in the electronics industry, getting inspired and inspiring others, as you acquire new knowledge and share it with others across functions and cultures
* You will be part of a company with a diverse culture and workforce. 




ARBETSUPPGIFTER
•   Troubleshoot and repair dedicated process and metrology equipment. Proactive and reactive.

•   Cooperate and assist Customer Support and Operations to solve problems arising in the PMC-lab.

•   Perform dedicated proactive maintenance work to achieve high tool uptime and availability, e.g. calibration

•   Contacts with suppliers for upgrades, maintenance and new tool investments

•   Perform measurements in dedicated measurement tools

•   Educate new users on process and metrology equipment

•   Build prototypes and test benches

•   Program and optimize the equipment

•   Suggest and implement improvements to the working methods


You will work in parallel with very experienced colleagues while learning all the process and metrology equipment.
A future development path may be to combine the service work with work on the pattern generator tools, depending on your own will and ambition to grow.

VI SÖKER DIG SOM
•   High school degree in science or equivalent working experience

•   > 5 years of relevant working experience

•   Some programming or scripting skills/interest

•   Interest in technology

•   Fluency in English, written and spoken alike

It's a merit if you

•   Have clean room experience

•   Semiconductor and display manufacturing knowledge





As a person you are


* Result-oriented
* Solutions-oriented
* Service minded
* Persistent


In order to succeed in this position you need to be a hands-on person that like to make things work. You should be result oriented with drive and ambition to secure a high availability of the equipment. As interactions with others are frequent you should be service minded and work persistently in a good mood until the problem is solved. You really like to solve problems, and feel rewarded when doing so.

Other information


* Start: Immediately
* Work extent: Full-time
* Location: Täby, Stockholm
* Contact information: This recruitment process is conducted by Academic Work. It is a request from Mycronic that all questions regarding the position is handled by
Academic Work.


Our selection process is continuous and the advert may close before the recruitment process is completed if we have moved forward to the screening or interview phase.

INFORMATION OM FÖRETAGET
Here you can read about Mycronic.",,,,,"Full time
8-17",PFZr_Syz_cUq,Vanlig anställning,1,oG8G_9cW_nRf,Fast månads- vecko- eller timlön,1,qQUd_4qe_NDT,6 månader eller längre,2.0,6YE1_gAC_R2G,Heltid,1.0,100.0,100.0,,,http://www.academicwork.se,,Academic Work Sweden AB,Academic Work,,,,False,http://www.academicwork.se/jobad/service-engineer-to-mycronic/15063546?apply=1,,Vn2j_SW3_PU8,"Servicetekniker, maskin",4278,Lzpv_ofL_3H5,Motorfordonsmekaniker och fordonsreparatörer,7231,yhCP_AqT_tns,"Installation, drift, underhåll",10,Stockholm,180.0,AvNB_uwa_6n6,Stockholms län,1.0,CifL_Rzy_Mku,Sverige,199,i46j_HmG_v64,,,
25416534,46-556559-5450-15064947,https://arbetsformedlingen.se/platsbanken/annonser/25416534,https://www.arbetsformedlingen.se/rest/arbetsgivare/rest/af/v3/organisation/5565595450/logotyper/logo.png,Teknisk projektledare inom R&D till Mycronic,2022-01-31T23:59:59,1.0,Enligt avtal,,True,False,,2021-12-11T00:00:57,2022-01-31T23:59:59,False,,VIA_PLATSBANKEN_DXA,1640905310098,"Tänk dig de mest högteknologiska elektronikprodukterna du kan föreställa dig, och sen tänker du ett steg längre. Med världsledande produktionslösningar leder de elektronikindustrin och skapar dagens mest högteknologiska produkter, men med en ödmjukhet inför att det viktigaste för att lyckas med detta är en passion för såväl affärer som teknik och framförallt människor. Mycronic befinner sig i en expansiv fas där de vill fortsätta etablera sig på fler marknader och i fler länder och för att göra detta söker de personer som vill vara med på deras fortsatta resa. Välkommen till Mycronic!

OM TJÄNSTEN
Mycronic är ett svenskt bolag som i över 40 år har utvecklat och tillverkat elektronik- och displaytillverkare och har idag kunder och distributörer i över 50 länder världen över. I dagsläget finns det inget annat företag i hela världen som kan konkurrera med Mycronics teknik och produkter. så är de tillverkade med Mycronics maskiner – och det är dessa som du kommer att vara en viktig del i utvecklingen och projektledningen av.
I och med fortsatt tillväxt och fokus på att vidareutveckla såväl befintliga produkter som att utveckla nya behöver Mycronic utöka ett av deras R&D-team med en teknisk projektledare. Du kommer att tillhöra ett team om 13 personer varav en till teknisk projektledare, där du tillsammans med ditt team driver konceptutvecklingsprojekt för Mycronic´s Pattern Generators (PG). Rollen erbjuder en stor variation av arbetsuppgifter och du kommer dagligen att ha kontakt med en mängd olika intressenter, exempelvis ingenjörer inom elektronik, mekanik, optik, produktion, inköpare och leverantörer.

Du erbjuds


* Möjligheten att arbeta tillsammans med och lära av de absoluta experterna inom exempelvis mjukvara, optik, laser, elektronik, mekatronik och mekanik. Ni tillsammans driver arbetet med att finna nya vägar framåt för ny teknik och gör ett avgörande arbete för den fortsatta framgången inom divisionen
* Stort grad av frihet och flexibilitet – då du arbetar med utvecklingsprojekt i ett tidigt stadie kommer du ges mycket goda möjligheter att påverka arbetsprocesser och rutiner för hur man bäst driven projekten framåt
* En mentor som stöttar dig under din första tid – Vi tror att detta kommer ge dig bra förutsättningar att komma in i din nya roll och bidra till din utveckling inom företaget
* En arbetsplats där man är mån om en kultur där man stöttar och hjälper varandra och där du kan räkna med att kollegorna tar sig tiden att svara på frågor!


ARBETSUPPGIFTER
Som teknisk projektledare arbetar du i en optimal roll för dig som vill få det bästa av två världar – dels jobba nära tekniken med världsledande produkter – men också variationen, kontakt med olika typer av människor och möjligheten att styra din egen vardag! Du arbetar vanligtvis i 1-2 projekt åt gången som i regel sträcker sig mellan ett par veckor upp till ett år, beroende på projektets omfattning. Du jobbar med utvecklingsprojekt i ett tidigt skede, innan industrialisering, och det kan exempelvis handla om att utvärdera tekniska koncept för att ta beslut om vilken riktning utvecklingen ska fortsätta till att utvärdera leverantörer för UV-laser till att ta fram mätinstrument för utvecklingen.

Din roll innebär exempelvis också att…


* Arbeta med processutveckling, exempelvis i form av att utveckla nya sätt att skaffa material och ta fram verktyg och processer för att hitta luckor i produktutvecklingen
* Sätta upp mål, visioner, krav och projektplaner
* Hantera förändringar i projektplaner, koordinera resurser och planera om när det behövs
* Säkerställa att projekten levereras i tid och att de rätta resurserna finns i varje projekt
* Ha budgetansvar i dina projekt


VI SÖKER DIG SOM
Detta är en roll för dig som har ett driv att lära dig nya saker och utveckla dig själv, som värderar samarbete och som tycker om att arbeta i kontakt med olika typer av människor och funktioner. Du gillar det som är nytt och tvekar inte att testa nya idéer och bidra med förslag till förbättringar.

Utöver det har du:


* En högskole- eller civilingenjörsexamen inom fysik, mekanik, elektronik eller liknande
* Har erfarenhet från produktutveckling
* Har ett par års erfarenhet inom teknisk projektledning
* Har goda kunskaper i svenska och mycket goda kunskaper i engelska då båda språken används i arbetet


De personliga kompetenserna vi ser som särskilt viktiga är:


* Samarbetsförmåga
* Initiativtagande
* Flexibel
* Strukturerad


Övrig information


* Start: Enligt överenskommelse
* Omfattning: Heltid
* Placering: Täby

* Den här rekryteringsprocessen hanteras av Academic Work och Mycronics önskemål är att alla samtal och mail kring tjänsten går till Academic Work.
* Sök tjänsten genom att klicka på Ansök nedan. Vi går igenom urvalet löpande och annonsen kan stängas ner innan tjänsten är tillsatt om vi gått över till urvals och intervjufasen.
* OBS! Vi tar inte emot ansökningar via mail. Sök tjänsten genom att klicka på ”ansök här” nedan.


Rekryteringsprocessen


* Telefonintervju med Academic Work
* Djupintervju med Academic Work,  personlighetstest + problemlösningstest
* Intervju med Mycronic
* Referenstagning + beslut


INFORMATION OM FÖRETAGET
Läs mer om Mycronic på deras hemsida: https://www.mycronic.com/sv/",,,,,"Heltid
8-17",PFZr_Syz_cUq,Vanlig anställning,1,oG8G_9cW_nRf,Fast månads- vecko- eller timlön,1,qQUd_4qe_NDT,6 månader eller längre,2.0,6YE1_gAC_R2G,Heltid,1.0,100.0,100.0,,,http://www.academicwork.se,,Academic Work Sweden AB,Academic Work,,,,False,http://www.academicwork.se/jobad/teknisk-projektledare-inom-rd-till-mycronic/15064947?apply=1,,z5AM_ayf_WcL,"Projektledare, IT",5388,DJh5_yyF_hEM,Mjukvaru- och systemutvecklare m.fl.,2512,apaJ_2ja_LuF,Data/IT,3,Stockholm,180.0,AvNB_uwa_6n6,Stockholms län,1.0,CifL_Rzy_Mku,Sverige,199,i46j_HmG_v64,,,
25437354,46-556559-5450-15065200,https://arbetsformedlingen.se/platsbanken/annonser/25437354,https://www.arbetsformedlingen.se/rest/arbetsgivare/rest/af/v3/organisation/5565595450/logotyper/logo.png,Samordnande student till innovativa Immuneed!,2022-01-31T23:59:59,1.0,Enligt avtal,,True,False,,2021-12-17T00:02:12,2022-01-31T23:59:59,False,,VIA_PLATSBANKEN_DXA,1640905310331,"I denna projektanställning på deltid kommer du att sammanställa data och presentera för dina kollegor. Låter det som något för dig? Då tar vi gärna emot din ansökan redan idag!

OM TJÄNSTEN
Immuneed är ett tillväxtbolag som bedriver forskning och utveckling inom bioteknik. Företaget växer och under hösten har Immuneed flyttat in i sina nya lokaler i Centrala Uppsala.

Nu behöver de en strukturerad och noggrann student som vill ta sig an ett viktigt projekt för Immuneed. Du kommer att sammanställa data till 2 interna kvalitets och R&D-projekt – i form av att plocka ut data och sammanställa i en analys. Du kommer bli handledd av teamet på Immuneed.

Detta är en projektanställning som startar i Januari 2022 och beräknas sluta till sommaren 2022. Projekten har start och slutdatum men du får vara med och lägga upp tidsplan och tidsåtgång för arbetet.

Som konsult för Academic Work erbjuder vi stora möjligheter för dig att växa professionellt, bygga ditt nätverk och skapa värdefulla kontakter för framtiden. Läs mer om vårt konsulterbjudande.

ARBETSUPPGIFTER
* Plocka ut definierade data från tillhandahållet material


* Sammanställa materialet i en ny analys; göra grafer och tabeller
* Presentera samanställd data för teamet på Immuneed


VI SÖKER DIG SOM
* Studerar en masterutbildning på universitetet och har studier planerade under hela VT-22


* Är van vid att analysera och sammanställa data - kanske är du en fena på att skriva labbrapporter?
* Har goda kunskaper i excel; där det är viktigt att du kan skriva formler (summera och ta fram standardavvikelser) samt göra enklare grafer och tabeller
* Har mycket goda kunskaper i Engelska i tal och skrift, det är även meriterande om du kan prata och skriva på Svenska


Som person är du:


* Noggrann
* Ansvarstagande
* Har god samarbetsförmåga


Övrig information


* Start: Mitten av Januari 2022
* Omfattning: Deltid med flexibla timmar under dagtid – projekten har start och slutdatum men du får vara med och lägga upp tidsplan och tidsåtgång för arbetet
* Placering: Kungsgatan 70D eller hemma
* Rekryteringsprocessen hanteras av Academic Work och Immuneed önskemål är att alla frågor rörande tjänsten hanteras av Academic Work.


Vi går igenom urvalet löpande och annonsen kan stängas ner innan tjänsten är tillsatt om vi gått över till urvals- och intervjufasen.

INFORMATION OM FÖRETAGET
Läs mer om Immuneed här!",,,,,"Projektanställning
Kontorstider",PFZr_Syz_cUq,Vanlig anställning,1,oG8G_9cW_nRf,Fast månads- vecko- eller timlön,1,qQUd_4qe_NDT,6 månader eller längre,2.0,947z_JGS_Uk2,Deltid,2.0,0.0,100.0,,,http://www.academicwork.se,,Academic Work Sweden AB,Academic Work,,,,False,http://www.academicwork.se/jobad/samordnande-student-till-innovativa-immuneed/15065200?apply=1,,y763_SQh_71J,Databasadministratör,5896,MYAz_x9m_2LJ,Systemadministratörer,3513,apaJ_2ja_LuF,Data/IT,3,Uppsala,380.0,otaF_bQY_4ZD,Uppsala län,3.0,zBon_eET_fFU,Sverige,199,i46j_HmG_v64,,,
